Method,machine-1,machine-2,machine-3
AMAD,0.9112732227646456,0.958177331203523,0.9569174697434516
CAD,0.9023743521665724,0.9521283690150848,0.947009589087007
Catch,0.6885355301749565,0.7392604836716605,0.7915308476699923
CoarseGrainedMTS,0.6340193081896364,0.7307224241043374,0.7278749537034037
EnhancedVoting,0.8958762543866746,0.9401762455027658,0.8268935720031013
EventMaster,0.703371640263585,0.816186924942544,0.4456779821255203
HMMoE,0.9137323096936328,0.96362455103657,0.9658816360736604
HyperTimesNet,0.8933237862356235,0.884468417266734,0.8301517613315826
LightMMoE,0.9059888445796976,0.9691906377815158,0.9486540011692476
MAAT,0.7668665729915501,0.8890465986746978,0.9364655490351784
MTSExample,0.9193002665633574,0.9760160020615049,0.985348181060398
MTSMixerLighter,0.9556504649538926,0.9059890499440554,0.9216773055060056
MTSTimesNet,0.7289464519839611,0.8156210294828856,0.7785944095761436
NewTimesNet,0.8969694682076619,0.8799548513693666,0.8129918264302507
OmniAnomaly,0.7846430180009984,0.6960273855359405,0.7145956992502578
ReconstructionMTS,0.8838300708764438,0.9365614680949038,0.8641822819815094
SmartSimpleAD,0.9069851326357826,0.9538724565550832,0.9624890215658118
TimeMixer,0.6819241724087681,0.6653965972695265,0.7524658732639428
USAD,0.8265400066319325,0.8559143522353034,0.884003774561629
VotingEnsemble,0.8980100393956076,0.8872422072396378,0.9487755344191704
