Method,Schema,Dataset,Metric,F1,Precision,Recall
CAD,mts,machine-1,best f1 under pa,0.8913907370189007,0.8580626897494783,0.9491250584587726
CAD,mts,machine-1,event-based f1 under pa with mode log,0.6646579983023911,0.7537591948216984,0.6932662107954007
CAD,mts,machine-1,event-based f1 under pa with mode squeeze,0.5278032153032148,0.5731278153153152,0.6509157509157509
CAD,mts,machine-2,best f1 under pa,0.9718326719238676,0.9537826515983446,0.992084451890109
CAD,mts,machine-2,event-based f1 under pa with mode log,0.8111573856377767,0.8272962351548038,0.8153088986422321
CAD,mts,machine-2,event-based f1 under pa with mode squeeze,0.7081495361024117,0.78328488473416,0.721165871165871
CAD,mts,machine-3,best f1 under pa,0.9298283516437944,0.9376620547364564,0.9351029475011671
CAD,mts,machine-3,event-based f1 under pa with mode log,0.7448022329251507,0.8538993624478213,0.697252142896426
CAD,mts,machine-3,event-based f1 under pa with mode squeeze,0.6457764490950239,0.7241161616161615,0.6535018012290738
HyperTimesNet,mts,machine-1,best f1 under pa,0.8860062115037599,0.8933237862356235,0.8809677187127212
HyperTimesNet,mts,machine-1,event-based f1 under pa with mode log,0.5371817917413698,0.5099699172947929,0.7142225273720957
HyperTimesNet,mts,machine-1,event-based f1 under pa with mode squeeze,0.35496994852835934,0.36321135461760456,0.5427770146520146
HyperTimesNet,mts,machine-2,best f1 under pa,0.9239395044670391,0.884468417266734,0.9717954952324658
HyperTimesNet,mts,machine-2,event-based f1 under pa with mode log,0.4319759709306463,0.32424097443254446,0.8903477286810619
HyperTimesNet,mts,machine-2,event-based f1 under pa with mode squeeze,0.2556122021749499,0.44057394026462093,0.5638074888074887
HyperTimesNet,mts,machine-3,best f1 under pa,0.8636300928863623,0.8301517613315826,0.9390484922180914
HyperTimesNet,mts,machine-3,event-based f1 under pa with mode log,0.4692029063566218,0.6002575751879271,0.5946680965737227
HyperTimesNet,mts,machine-3,event-based f1 under pa with mode squeeze,0.34881704227405663,0.5573290459669608,0.40313095994914167
MTSExample,mts,machine-1,best f1 under pa,0.8908859684948505,0.9193002665633574,0.8906491423210176
MTSExample,mts,machine-1,event-based f1 under pa with mode log,0.6968462238011739,0.8320895335718481,0.6720327173980418
MTSExample,mts,machine-1,event-based f1 under pa with mode squeeze,0.5980010973250769,0.6885375784929356,0.6363324175824175
MTSExample,mts,machine-2,best f1 under pa,0.9797780498908961,0.9760160020615047,0.984001881920162
MTSExample,mts,machine-2,event-based f1 under pa with mode log,0.8354945837498057,0.8661447551937195,0.8284068500735168
MTSExample,mts,machine-2,event-based f1 under pa with mode squeeze,0.7398678550847806,0.8156885090218422,0.7517214267214266
MTSExample,mts,machine-3,best f1 under pa,0.9392349274212389,0.9853481810603981,0.9037568966148402
MTSExample,mts,machine-3,event-based f1 under pa with mode log,0.7685030766970358,0.8180093461926841,0.7661728773344018
MTSExample,mts,machine-3,event-based f1 under pa with mode squeeze,0.6542157845057526,0.7230452296241768,0.6769177791905063
MTSTimesNet,mts,machine-1,best f1 under pa,0.7411227679111594,0.7289464519839611,0.7830095722661471
MTSTimesNet,mts,machine-1,event-based f1 under pa with mode log,0.22545607457788663,0.6248604652916839,0.2369085612957207
MTSTimesNet,mts,machine-1,event-based f1 under pa with mode squeeze,0.1669817568939499,0.6276230648282529,0.12226419413919412
MTSTimesNet,mts,machine-2,best f1 under pa,0.8186830325552944,0.8156210294828856,0.8635997902320917
MTSTimesNet,mts,machine-2,event-based f1 under pa with mode log,0.32619679222859715,0.5557204418994647,0.3484806723695612
MTSTimesNet,mts,machine-2,event-based f1 under pa with mode squeeze,0.2670145903479233,0.7555865921787703,0.24682262182262166
MTSTimesNet,mts,machine-3,best f1 under pa,0.7636655020284181,0.7785944095761436,0.7993659223541472
MTSTimesNet,mts,machine-3,event-based f1 under pa with mode log,0.4491110518012183,0.8607174216930313,0.3606537896465301
MTSTimesNet,mts,machine-3,event-based f1 under pa with mode squeeze,0.36633543224452275,0.8405729022750293,0.30932930705657974
NewTimesNet,mts,machine-1,best f1 under pa,0.9050894205575211,0.8969694682076619,0.9213512051223952
NewTimesNet,mts,machine-1,event-based f1 under pa with mode log,0.5465658726698981,0.5037108557828118,0.7398046352152329
NewTimesNet,mts,machine-1,event-based f1 under pa with mode squeeze,0.35280603884939554,0.3404498619172532,0.5787889194139194
NewTimesNet,mts,machine-2,best f1 under pa,0.9259335838542141,0.8799548513693666,0.9815295229371834
NewTimesNet,mts,machine-2,event-based f1 under pa with mode log,0.4434352087969866,0.3339687293776013,0.9008224891558224
NewTimesNet,mts,machine-2,event-based f1 under pa with mode squeeze,0.2709128613631891,0.31354269808582513,0.599161024161024
NewTimesNet,mts,machine-3,best f1 under pa,0.8606656828470942,0.8129918264302507,0.9498730583639126
NewTimesNet,mts,machine-3,event-based f1 under pa with mode log,0.4522324392947756,0.5024575238421302,0.5575136901815667
NewTimesNet,mts,machine-3,event-based f1 under pa with mode squeeze,0.3157681886227262,0.40301461823200935,0.33436639118457295
