Method,machine-1,machine-2,machine-3
AMAD,0.8856234079188431,0.9707060459223232,0.922285633044694
CAD,0.8909843059098742,0.9710411214068444,0.927993512052322
Catch,0.7122130033636449,0.7746896548590744,0.7547337778533585
CoarseGrainedMTS,0.6520619951000357,0.7483514671913563,0.6886538317225053
EnhancedVoting,0.9012803044048562,0.9030469060360914,0.835763324649104
EventMaster,0.5901786319250294,0.639598722794636,0.4078785798664526
HMMoE,0.8968922070153068,0.973355433540052,0.9310467762314888
HyperTimesNet,0.8860062115037599,0.9239395044670392,0.8636300928863623
LightMMoE,0.8936190059257334,0.9779587221771068,0.930666419688187
MAAT,0.7759380606523023,0.8243747129600465,0.8845063223941491
MTSExample,0.8908859684948505,0.979778049890896,0.9392349274212388
MTSMixerLighter,0.9174507712272812,0.9374748464871684,0.9255090233475446
MTSTimesNet,0.7411227679111594,0.8186830325552944,0.7636655020284181
NewTimesNet,0.9050894205575212,0.925933583854214,0.8606656828470942
OmniAnomaly,0.5769093647519462,0.6674153756374586,0.5963116415343864
ReconstructionMTS,0.8237547461208742,0.903379680397124,0.7956271100202176
SmartSimpleAD,0.8862302167975804,0.9673449247459164,0.939761171488012
TimeMixer,0.7075482441598613,0.7224038025750502,0.6906868362031752
USAD,0.8530675752403516,0.8092927201576783,0.789872087033964
VotingEnsemble,0.8651417736014455,0.861239160597837,0.715414009639042
