Method,Metric,F1_mean,F1_std,F1_max,Precision_mean,Precision_std,Precision_max,Recall_mean,Recall_std,Recall_max
CAD,best f1 under pa,0.931,0.0402,0.9718,0.9165,0.0512,0.9538,0.9588,0.0297,0.9921
CAD,event-based f1 under pa with mode log,0.7402,0.0734,0.8112,0.8117,0.0519,0.8539,0.7353,0.0693,0.8153
CAD,event-based f1 under pa with mode squeeze,0.6272,0.0916,0.7081,0.6935,0.1084,0.7833,0.6752,0.0398,0.7212
HyperTimesNet,best f1 under pa,0.8972,0.0264,0.9263,0.865,0.028,0.892,0.9544,0.0118,0.9678
HyperTimesNet,event-based f1 under pa with mode log,0.4898,0.0438,0.5389,0.4553,0.1032,0.5319,0.7514,0.1426,0.8996
HyperTimesNet,event-based f1 under pa with mode squeeze,0.327,0.0387,0.3507,0.3969,0.0739,0.4449,0.4984,0.0731,0.5637
MTSExample,best f1 under pa,0.9366,0.0445,0.9798,0.9602,0.0357,0.9853,0.9261,0.0505,0.984
MTSExample,event-based f1 under pa with mode log,0.7669,0.0693,0.8355,0.8387,0.0247,0.8661,0.7555,0.0787,0.8284
MTSExample,event-based f1 under pa with mode squeeze,0.664,0.0714,0.7399,0.7424,0.0658,0.8157,0.6883,0.0585,0.7517
MTSTimesNet,best f1 under pa,0.7745,0.0399,0.8187,0.7744,0.0435,0.8156,0.8153,0.0426,0.8636
MTSTimesNet,event-based f1 under pa with mode log,0.3336,0.112,0.4491,0.6804,0.1599,0.8607,0.3153,0.0682,0.3607
MTSTimesNet,event-based f1 under pa with mode squeeze,0.2668,0.0997,0.3663,0.7413,0.1072,0.8406,0.2261,0.0952,0.3093
NewTimesNet,best f1 under pa,0.8972,0.0333,0.9259,0.8633,0.0444,0.897,0.9509,0.0301,0.9815
NewTimesNet,event-based f1 under pa with mode log,0.4807,0.0572,0.5466,0.4467,0.0976,0.5037,0.7327,0.1718,0.9008
NewTimesNet,event-based f1 under pa with mode squeeze,0.3132,0.041,0.3528,0.3523,0.0459,0.403,0.5041,0.1474,0.5992
