Method,Metric,F1_mean,F1_std,F1_max,Precision_mean,Precision_std,Precision_max,Recall_mean,Recall_std,Recall_max
MTSExample,best f1 under pa,0.9366,0.0445,0.9798,0.9602,0.0357,0.9853,0.9261,0.0505,0.984
AMAD,event-based f1 under pa with mode log,0.7117,0.0534,0.7643,0.7657,0.0022,0.7674,0.7236,0.0751,0.8019
AMAD,event-based f1 under pa with mode squeeze,0.5969,0.0656,0.6648,0.6628,0.0669,0.7354,0.6476,0.0365,0.6883
LightMMoE,best f1 under pa,0.9341,0.0423,0.978,0.9413,0.0322,0.9692,0.9413,0.041,0.9875
CAD,event-based f1 under pa with mode log,0.7426,0.0619,0.8011,0.8221,0.0388,0.8564,0.7381,0.0533,0.7993
CAD,event-based f1 under pa with mode squeeze,0.6389,0.0837,0.7169,0.7331,0.1196,0.8561,0.6669,0.0078,0.6759
HMMoE,best f1 under pa,0.9338,0.0383,0.9734,0.9477,0.0295,0.9659,0.9344,0.0432,0.9843
Catch,event-based f1 under pa with mode log,0.2911,0.0845,0.365,0.5576,0.0418,0.5934,0.3134,0.1353,0.4205
Catch,event-based f1 under pa with mode squeeze,0.2217,0.0639,0.2612,0.4809,0.0797,0.5289,0.2369,0.1305,0.3658
SmartSimpleAD,best f1 under pa,0.9311,0.0412,0.9673,0.9411,0.0299,0.9625,0.9339,0.0445,0.9819
CoarseGrainedMTS,event-based f1 under pa with mode log,0.4425,0.0854,0.5113,0.6582,0.0539,0.711,0.492,0.1316,0.639
CoarseGrainedMTS,event-based f1 under pa with mode squeeze,0.3646,0.1042,0.4549,0.6539,0.101,0.7698,0.4065,0.0959,0.492
CAD,best f1 under pa,0.93,0.0401,0.971,0.9338,0.0274,0.9521,0.9416,0.0442,0.9921
EnhancedVoting,event-based f1 under pa with mode log,0.5986,0.0567,0.6583,0.7465,0.0628,0.8127,0.5449,0.1156,0.6571
EnhancedVoting,event-based f1 under pa with mode squeeze,0.4984,0.0636,0.5718,0.7385,0.0646,0.7901,0.4218,0.0598,0.4904
MTSMixerLighter,best f1 under pa,0.9268,0.0101,0.9375,0.9278,0.0254,0.9557,0.9377,0.0424,0.9772
EventMaster,event-based f1 under pa with mode log,0.2683,0.0859,0.3588,0.4878,0.1342,0.6076,0.3735,0.1121,0.4947
EventMaster,event-based f1 under pa with mode squeeze,0.2107,0.0784,0.2971,0.4628,0.1358,0.5502,0.294,0.085,0.3658
AMAD,best f1 under pa,0.9262,0.0427,0.9707,0.9421,0.0267,0.9582,0.9248,0.0517,0.984
HMMoE,event-based f1 under pa with mode log,0.7604,0.0513,0.814,0.8388,0.0233,0.864,0.7404,0.0507,0.7935
HMMoE,event-based f1 under pa with mode squeeze,0.6604,0.0622,0.7311,0.755,0.0953,0.8645,0.6686,0.0129,0.6825
NewTimesNet,best f1 under pa,0.8972,0.0333,0.9259,0.8633,0.0444,0.897,0.9509,0.0301,0.9815
HyperTimesNet,event-based f1 under pa with mode log,0.4795,0.0533,0.5372,0.4782,0.1407,0.6003,0.7331,0.1487,0.8903
HyperTimesNet,event-based f1 under pa with mode squeeze,0.3198,0.0557,0.355,0.4537,0.0977,0.5573,0.5032,0.0873,0.5638
HyperTimesNet,best f1 under pa,0.8912,0.0305,0.9239,0.8693,0.0342,0.8933,0.9306,0.046,0.9718
LightMMoE,event-based f1 under pa with mode log,0.7542,0.0795,0.8263,0.8034,0.0583,0.8397,0.7583,0.0749,0.8391
LightMMoE,event-based f1 under pa with mode squeeze,0.6467,0.0851,0.7268,0.6744,0.0945,0.7344,0.7051,0.0636,0.7775
EnhancedVoting,best f1 under pa,0.88,0.0383,0.903,0.8876,0.0571,0.9402,0.8876,0.0208,0.9114
MAAT,event-based f1 under pa with mode log,0.4639,0.0712,0.5351,0.6238,0.0198,0.6393,0.4451,0.0866,0.5187
MAAT,event-based f1 under pa with mode squeeze,0.3586,0.0652,0.4065,0.6431,0.0539,0.6885,0.3091,0.0766,0.3615
ReconstructionMTS,best f1 under pa,0.8409,0.0559,0.9034,0.8949,0.0374,0.9366,0.828,0.0484,0.8826
MTSExample,event-based f1 under pa with mode log,0.7669,0.0693,0.8355,0.8387,0.0247,0.8661,0.7555,0.0787,0.8284
MTSExample,event-based f1 under pa with mode squeeze,0.664,0.0714,0.7399,0.7424,0.0658,0.8157,0.6883,0.0585,0.7517
MAAT,best f1 under pa,0.8283,0.0544,0.8845,0.8641,0.0875,0.9365,0.8264,0.027,0.8528
MTSMixerLighter,event-based f1 under pa with mode log,0.6331,0.0528,0.6735,0.6395,0.1105,0.7226,0.7502,0.0572,0.7992
MTSMixerLighter,event-based f1 under pa with mode squeeze,0.5116,0.1033,0.5795,0.6592,0.1631,0.8036,0.6063,0.0258,0.6261
USAD,best f1 under pa,0.8174,0.0324,0.8531,0.8555,0.0287,0.884,0.8176,0.0823,0.9071
MTSTimesNet,event-based f1 under pa with mode log,0.3336,0.112,0.4491,0.6804,0.1599,0.8607,0.3153,0.0682,0.3607
MTSTimesNet,event-based f1 under pa with mode squeeze,0.2668,0.0997,0.3663,0.7413,0.1072,0.8406,0.2261,0.0952,0.3093
VotingEnsemble,best f1 under pa,0.8139,0.0853,0.8651,0.9113,0.0329,0.9488,0.7765,0.1445,0.8698
